"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1408","should add, update and delete an income","API","2025-12-25","passed","2025-12-25","API CRUD Tests > Incomes","","",""
"","906","delete first income and check deleting","API","2025-12-25","passed","2025-12-25","Incomes adding and sum check","","",""
"","1069","should add two incomes and check sum","API","2025-12-25","passed","2025-12-25","Incomes adding and sum check","","",""
"","266","should delete report","API","2025-12-25","passed","2025-12-25","API CRUD Tests > Reports","","",""
"","1068","should add two expenses and check sum","API","2025-12-25","passed","2025-12-25","Expenses adding and check sum","","",""
"","7226","Add/edit/delete expense","E2E","2025-12-25","passed","2025-12-25","Expense test","","",""
"","206","should save report","API","2025-12-25","passed","2025-12-25","API CRUD Tests > Reports","","",""
"","834","delete first expense and check deleting","API","2025-12-25","passed","2025-12-25","Expenses adding and check sum","","",""
"","7915","Add/edit/delete income","E2E","2025-12-25","passed","2025-12-25","Income test","","",""
"","204","should get pending reports","API","2025-12-25","passed","2025-12-25","API CRUD Tests > Reports","","",""
"","1323","should add, update and delete an expense","API","2025-12-25","passed","2025-12-25","API CRUD Tests > Expenses","","",""
